location_id,sex_id,age_group_id,year_id,outpatient_visits_per_cap_mean,outpatient_visits_per_cap_95_upper,outpatient_visits_per_cap_95_lower
80,3,5,1994,5.868826734,6.392622658,5.388057172
80,1,5,1995,4.6929775,5.2638375,4.1695625
80,2,5,1995,6.9734695,7.6625375,6.3029875
80,3,5,1995,5.805486743,6.304104362,5.333533749
80,1,5,1996,4.751382693,5.2650029,4.284003044
80,2,5,1996,7.056129045,7.667862729,6.432281527
80,3,5,1996,5.875244139,6.340593118,5.441728385
80,1,5,1997,4.900543048,5.346901877,4.483179062
80,2,5,1997,7.262717635,7.826805157,6.688714659
80,3,5,1997,6.051641824,6.472446546,5.636271387
80,1,5,1998,5.101395206,5.519964719,4.718236155
80,2,5,1998,7.532161003,8.057476061,7.007682492
80,3,5,1998,6.285368043,6.680509802,5.898938143
80,1,5,1999,5.31487581,5.723207085,4.953118602
80,2,5,1999,7.803384881,8.330050566,7.295625961
80,3,5,1999,6.52711104,6.915182781,6.158455088
80,1,5,2000,5.5019215,5.922125,5.1279875
80,2,5,2000,8.015315,8.5829875,7.4917875
80,3,5,2000,6.727559061,7.131739649,6.34438645
80,1,5,2001,5.687575103,6.072245142,5.350556857
80,2,5,2001,8.187868,8.641107466,7.727302223
80,3,5,2001,6.90836732,7.263477976,6.566175135
80,1,5,2002,5.897936273,6.242013438,5.572796691
80,2,5,2002,8.365171861,8.757001814,7.952216661
80,3,5,2002,7.10327704,7.416651397,6.783115482
80,1,5,2003,6.095526891,6.423576889,5.777012039
80,2,5,2003,8.52246932,8.878186071,8.138188815
80,3,5,2003,7.281105477,7.571862874,6.968161479
80,1,5,2004,6.242868839,6.582082403,5.909083215
80,2,5,2004,8.63500312,8.986554601,8.252951197
80,3,5,2004,7.410669884,7.708711222,7.09600025
80,1,5,2005,6.302484,6.6816125,5.942375
80,2,5,2005,8.678016,9.0461125,8.260875
80,3,5,2005,7.460787519,7.770931864,7.13576944
80,1,5,2006,6.304369239,6.652645505,5.954999046
80,2,5,2006,8.622617176,8.984926739,8.237692766
80,3,5,2006,7.433792306,7.735004619,7.1211741
80,1,5,2007,6.304091283,6.654715011,5.977262941
80,2,5,2007,8.486315309,8.850736506,8.112465849
80,3,5,2007,7.367291507,7.675736711,7.054513263
80,1,5,2008,6.302526809,6.656559046,5.973811181
80,2,5,2008,8.313952303,8.707695488,7.926708976
80,3,5,2008,7.283012387,7.608359908,6.962683016
80,1,5,2009,6.300552489,6.683813303,5.940992972
80,2,5,2009,8.150370065,8.605493244,7.719712159
80,3,5,2009,7.202682207,7.556423106,6.856317965
80,1,5,2010,6.299045,6.717525,5.9078375
80,2,5,2010,8.0404105,8.5875125,7.5878
80,3,5,2010,7.148028232,7.552331862,6.771001748
80,1,5,2011,6.297720341,6.72363474,5.927980803
80,2,5,2011,7.973049662,8.455779384,7.527489143
80,3,5,2011,7.114050363,7.507539236,6.751338934
80,1,5,2012,6.295772291,6.713218724,5.936413933
80,2,5,2012,7.909694488,8.359322801,7.47946838
80,3,5,2012,7.082248294,7.484828773,6.717829345
80,1,5,2013,6.29329419,6.715463786,5.911761106
80,2,5,2013,7.853833205,8.297898492,7.427120707
80,3,5,2013,7.054098978,7.46560598,6.685149465
80,1,5,2014,6.290379381,6.755920152,5.884060795
80,2,5,2014,7.808954044,8.297509328,7.375160311
80,3,5,2014,7.031079368,7.454645914,6.645758736
80,1,5,2015,6.287121204,6.819578277,5.840893806
80,2,5,2015,7.778545232,8.308067842,7.301991314
80,3,5,2015,7.014666415,7.462787164,6.59718238
80,1,5,2016,6.283613,6.916025,5.7746625
80,2,5,2016,7.766095,8.35005,7.2299625
80,3,5,2016,7.006337072,7.489296035,6.573642624
86,1,5,1990,6.8317275,8.7956,5.3364125
86,2,5,1990,9.14976,11.040875,6.9995125
86,3,5,1990,7.956547817,9.598640175,6.449101188
86,1,5,1991,6.870114496,8.815752504,5.461116192
86,2,5,1991,9.085757066,10.82612384,7.109814193
86,3,5,1991,7.944303901,9.562532891,6.451450824
86,1,5,1992,6.903026108,8.8171087,5.5015426
86,2,5,1992,9.021652418,10.74980498,7.135631305
86,3,5,1992,7.929757098,9.585961326,6.433631737
86,1,5,1993,6.928827072,8.89311954,5.52129596
86,2,5,1993,8.960351038,10.69788742,7.051009939
86,3,5,1993,7.913359365,9.687140425,6.416355512
86,1,5,1994,6.945882124,9.05179464,5.465965345
86,2,5,1994,8.904757905,10.84672887,6.910434529
86,3,5,1994,7.895562658,9.684896555,6.425856913
86,1,5,1995,6.952556,9.1966875,5.328375
86,2,5,1995,8.857778,11.180125,6.7132875
86,3,5,1995,7.876818935,9.791457613,6.342587175
86,1,5,1996,6.949937504,9.018492501,5.445894927
86,2,5,1996,8.794638544,10.92234619,6.948646061
86,3,5,1996,7.845339752,9.674555959,6.364663685
86,1,5,1997,6.941761373,8.815128414,5.489734646
86,2,5,1997,8.703835169,10.80351397,7.077160092
86,3,5,1997,7.797250744,9.775572255,6.392169499
86,1,5,1998,6.930361239,8.808432859,5.495004651
86,2,5,1998,8.608175472,10.75947247,7.069682336
86,3,5,1998,7.744874991,9.610898231,6.376688338
86,1,5,1999,6.918070737,8.794464848,5.393479514
86,2,5,1999,8.53046705,10.7764198,6.832926873
86,3,5,1999,7.70053557,9.539653205,6.288270766
86,1,5,2000,6.9072235,8.7519375,5.3494375
86,2,5,2000,8.4935175,10.9405,6.693275
86,3,5,2000,7.67655556,9.566381625,6.189581166
86,1,5,2001,6.893910636,8.641600883,5.379411686
86,2,5,2001,8.489812928,10.47209448,6.773400628
86,3,5,2001,7.668658491,9.370725054,6.246742192
86,1,5,2002,6.87586708,8.527374229,5.429043026
86,2,5,2002,8.497668421,10.08641639,6.932956483
86,3,5,2002,7.665317095,9.172025457,6.346591637
86,1,5,2003,6.857892205,8.481079764,5.424559771
86,2,5,2003,8.518635049,10.01055663,7.013897038
86,3,5,2003,7.667978258,9.031422922,6.385294871
86,1,5,2004,6.844785387,8.50302855,5.404005073
86,2,5,2004,8.554263885,10.08240029,7.057188724
86,3,5,2004,7.678088864,9.032449276,6.389358038
86,1,5,2005,6.841346,8.6363125,5.2784
86,2,5,2005,8.606106,10.286125,6.9527625
86,3,5,2005,7.697095797,9.130242751,6.397355719
86,1,5,2006,7.001107301,8.7794811,5.518727248
86,2,5,2006,8.90750634,10.40229865,7.412828463
86,3,5,2006,7.921137984,9.305651281,6.647524227
86,1,5,2007,7.377746598,9.24767822,5.859640741
86,2,5,2007,9.538819546,11.07320968,8.021376421
86,3,5,2007,8.420776005,9.868580384,7.117497789
86,1,5,2008,7.826279346,9.86133408,6.238089104
86,2,5,2008,10.27211123,12.06055464,8.64947594
86,3,5,2008,9.009089229,10.69808848,7.634385826
86,1,5,2009,8.201720995,10.54258566,6.470731691
86,2,5,2009,10.87944701,13.02393821,9.140322863
86,3,5,2009,9.499157023,11.38468692,8.015249064
86,1,5,2010,8.359087,11.05245,6.4949625
86,2,5,2010,11.1328925,13.50075,9.2502625
86,3,5,2010,9.704058755,11.76904784,8.128745209
86,1,5,2011,8.357281951,10.9401478,6.563436241
86,2,5,2011,11.1270845,13.40379311,9.358553739
86,3,5,2011,9.700776537,11.6283964,8.134074115
86,1,5,2012,8.345189278,10.87238133,6.602054832
86,2,5,2012,11.09261331,13.21027623,9.395972685
86,3,5,2012,9.679174057,11.55346738,8.114728351
86,1,5,2013,8.312792688,10.73412344,6.589693835
86,2,5,2013,11.0054748,13.10389063,9.195484616
86,3,5,2013,9.621653047,11.45276686,8.040373579
86,1,5,2014,8.250075889,10.58750494,6.45260617
86,2,5,2014,10.84166484,13.09260185,8.927737559
86,3,5,2014,9.510615237,11.33703459,7.860415363
86,1,5,2015,8.14702259,10.48987496,6.231562924
86,2,5,2015,10.57717928,13.02810368,8.573039947
86,3,5,2015,9.328462357,11.26391959,7.599044735
86,1,5,2016,7.9936165,10.282025,5.851825
86,2,5,2016,10.188014,12.85525,8.013225
86,3,5,2016,9.05759614,11.10846621,7.205603485
92,1,5,1990,6.1683515,7.972125,4.7318875
92,2,5,1990,7.9190295,9.6072875,6.1406625
92,3,5,1990,7.017498191,8.491310814,5.594649239
92,1,5,1991,6.17696447,7.765475129,4.7624192
92,2,5,1991,7.919757087,9.467528795,6.365994415
92,3,5,1991,7.023189454,8.415320811,5.709719796
92,1,5,1992,6.18190273,7.73038782,4.83464822
92,2,5,1992,7.920321701,9.400430663,6.484647372
92,3,5,1992,7.027496605,8.338523532,5.805382617
92,1,5,1993,6.183998705,7.63583184,4.816244757
92,2,5,1993,7.921138921,9.312328712,6.604155371
92,3,5,1993,7.029988616,8.284683198,5.841008299
92,1,5,1994,6.18408482,7.582652391,4.75381264
92,2,5,1994,7.922624328,9.48095165,6.500463191
92,3,5,1994,7.030234459,8.323133802,5.74988639
92,1,5,1995,6.1829935,7.772275,4.5753625
92,2,5,1995,7.9251935,9.62105,6.4794625
92,3,5,1995,7.027803108,8.434606584,5.656463473
92,1,5,1996,6.177055075,7.679707846,4.65143928
92,2,5,1996,7.928088294,9.296963072,6.538011675
92,3,5,1996,7.023201236,8.288424595,5.758714088
92,1,5,1997,6.163651878,7.661680886,4.73893754
92,2,5,1997,7.930261645,9.169017862,6.62959665
92,3,5,1997,7.017167156,8.146207533,5.836460037
92,1,5,1998,6.145194345,7.678108,4.75373834
92,2,5,1998,7.931695748,9.234062772,6.627687539
92,3,5,1998,7.009617304,8.109364045,5.855946862
92,1,5,1999,6.124092907,7.818619341,4.7855247
92,2,5,1999,7.932372801,9.324272363,6.541639016
92,3,5,1999,7.000468115,8.231269857,5.813573801
92,1,5,2000,6.102758,7.95665,4.7647125
92,2,5,2000,7.932275,9.394025,6.4018125
92,3,5,2000,6.989636023,8.38605169,5.738825127
92,1,5,2001,6.070884655,7.81993282,4.822872352
92,2,5,2001,7.916423193,9.270768652,6.548033948
92,3,5,2001,6.964936225,8.268541245,5.830845989
92,1,5,2002,6.024770163,7.625908723,4.846394095
92,2,5,2002,7.879362374,9.171036552,6.547616942
92,3,5,2002,6.923009235,8.187451648,5.860554291
92,1,5,2003,5.976728344,7.449644215,4.77144592
92,2,5,2003,7.835360958,9.200081364,6.635858065
92,3,5,2003,6.87700947,8.176643411,5.877341934
92,1,5,2004,5.939073016,7.29829872,4.720197204
92,2,5,2004,7.798687361,9.360436238,6.637317743
92,3,5,2004,6.840091347,8.135959319,5.829612214
92,1,5,2005,5.924118,7.322525,4.646875
92,2,5,2005,7.78361,9.6135,6.5496875
92,3,5,2005,6.82540928,8.164126582,5.742541436
92,1,5,2006,6.052665155,7.421679043,4.88865808
92,2,5,2006,7.789695276,9.41911024,6.599194106
92,3,5,2006,6.88736528,8.202438585,5.914894343
92,1,5,2007,6.364310149,7.802610691,5.190063661
92,2,5,2007,7.806160873,9.340139824,6.646669377
92,3,5,2007,7.041069476,8.394373977,6.035165231
92,1,5,2008,6.749557515,8.307710028,5.526976045
92,2,5,2008,7.831752132,9.441206419,6.616158776
92,3,5,2008,7.240738469,8.648758651,6.167275837
92,1,5,2009,7.098911788,8.835663632,5.725587332
92,2,5,2009,7.865214394,9.5682636,6.474145814
92,3,5,2009,7.440588857,8.940575383,6.190106017
92,1,5,2010,7.3028775,9.2437375,5.7153625
92,2,5,2010,7.905293,9.6858125,6.343975
92,3,5,2010,7.59483724,9.179024361,6.240141061
92,1,5,2011,7.393818608,9.217104316,5.945034779
92,2,5,2011,7.967338132,9.577144009,6.456880218
92,3,5,2011,7.708478401,9.263363666,6.415889945
92,1,5,2012,7.475042467,9.195443894,6.102167766
92,2,5,2012,8.064162743,9.570550836,6.593935216
92,3,5,2012,7.815984972,9.329774448,6.527251563
92,1,5,2013,7.543468707,9.187978246,6.174123589
92,2,5,2013,8.190706335,9.605857747,6.711642699
92,3,5,2013,7.915790327,9.391585918,6.639320205
92,1,5,2014,7.596016956,9.286615147,6.236302018
92,2,5,2014,8.341908408,9.807189538,6.782463179
92,3,5,2014,8.00632784,9.483084118,6.668231975
92,1,5,2015,7.629606844,9.421265599,6.182184132
92,2,5,2015,8.512708463,10.09861756,6.864710007
92,3,5,2015,8.086030886,9.631555253,6.640940328
92,1,5,2016,7.641158,9.6245875,6.052475
92,2,5,2016,8.698046,10.595125,7.018375
92,3,5,2016,8.153332839,9.772423195,6.656952289
135,1,5,1990,5.05587176,6.122558042,4.13824061
135,2,5,1990,5.654942351,6.530552763,4.805558601
135,3,5,1990,5.349473718,6.162123498,4.478041998
135,1,5,1991,5.061284994,6.140124049,4.164072891
135,2,5,1991,5.692839622,6.552103369,4.88657762
135,3,5,1991,5.360797419,6.177442543,4.532488498
135,1,5,1992,5.076473171,6.150838907,4.192648463
135,2,5,1992,5.71612502,6.536721554,4.949546388
135,3,5,1992,5.37697564,6.191856952,4.596955557
135,1,5,1993,5.100095893,6.186284024,4.221395655
135,2,5,1993,5.728355835,6.548928292,4.971231885
135,3,5,1993,5.397034265,6.203960192,4.628025577
135,1,5,1994,5.130812759,6.199760845,4.255820044
135,2,5,1994,5.733089355,6.553518179,4.972301598
135,3,5,1994,5.419999175,6.243242809,4.66374177
135,1,5,1995,5.167283371,6.245395375,4.282570385
135,2,5,1995,5.733882868,6.56050863,4.942173132
135,3,5,1995,5.444896253,6.279828463,4.710257682
135,1,5,1996,5.279754066,6.363633496,4.392434758
135,2,5,1996,5.698220561,6.506052576,4.946574129
135,3,5,1996,5.488283692,6.338776266,4.757049831
135,1,5,1997,5.491697041,6.67531934,4.573458024
135,2,5,1997,5.613025738,6.376100885,4.882673677
135,3,5,1997,5.554813508,6.397204056,4.797008547
135,1,5,1998,5.731610684,6.997018244,4.770895825
135,2,5,1998,5.511014364,6.251463438,4.774796674
135,3,5,1998,5.625652322,6.502123168,4.851686114
135,1,5,1999,5.927993385,7.326633982,4.892342272
135,2,5,1999,5.424902404,6.147622508,4.683949809
135,3,5,1999,5.681966755,6.606100685,4.85933438
135,1,5,2000,6.009343532,7.495872849,4.917823937
135,2,5,2000,5.387405823,6.12607211,4.608827217
135,3,5,2000,5.704923428,6.681016617,4.862681454
135,1,5,2001,5.966269647,7.440087757,4.909897951
135,2,5,2001,5.38571658,6.120144078,4.594970281
135,3,5,2001,5.683086109,6.655286976,4.837660277
135,1,5,2002,5.863551645,7.286458276,4.825341803
135,2,5,2002,5.385194961,6.142796594,4.568613552
135,3,5,2002,5.631011475,6.598687694,4.785798115
135,1,5,2003,5.740945001,7.025992827,4.755588028
135,2,5,2003,5.385809423,6.138105617,4.536385394
135,3,5,2003,5.568855508,6.522400999,4.721916367
135,1,5,2004,5.638205195,6.876873636,4.653616699
135,2,5,2004,5.387528426,6.140084566,4.512751607
135,3,5,2004,5.516774189,6.452435381,4.668039774
135,1,5,2005,5.595087702,6.82081893,4.612855188
135,2,5,2005,5.390320426,6.142459455,4.50998795
135,3,5,2005,5.494923502,6.443306503,4.637833872
135,1,5,2006,5.617709921,6.870804304,4.653021368
135,2,5,2006,5.400405688,6.144957693,4.580852264
135,3,5,2006,5.509829857,6.402115057,4.690838112
135,1,5,2007,5.674930484,6.889687823,4.716207266
135,2,5,2007,5.421744242,6.167657672,4.645574553
135,3,5,2007,5.548269114,6.443447961,4.749856195
135,1,5,2008,5.750616721,6.920713191,4.791552478
135,2,5,2008,5.450914197,6.201178538,4.699173972
135,3,5,2008,5.600771426,6.491928263,4.794908272
135,1,5,2009,5.828635961,6.916805791,4.872321356
135,2,5,2009,5.484493661,6.253775794,4.719754597
135,3,5,2009,5.657866946,6.536718369,4.827031248
135,1,5,2010,5.892855535,6.945484331,4.925017734
135,2,5,2010,5.519060743,6.345645978,4.723282258
135,3,5,2010,5.710085829,6.609081915,4.857527947
135,1,5,2011,5.944476477,6.966113435,4.978046248
135,2,5,2011,5.558055118,6.408999102,4.783191064
135,3,5,2011,5.757963569,6.67701992,4.899730387
135,1,5,2012,5.995190972,7.000628207,5.019321939
135,2,5,2012,5.606442773,6.505234881,4.846107402
135,3,5,2012,5.808231199,6.717895017,4.94202472
135,1,5,2013,6.044603075,7.070267529,5.048920084
135,2,5,2013,5.663091283,6.598050227,4.921342287
135,3,5,2013,5.860712182,6.766442558,4.975746366
135,1,5,2014,6.092316839,7.128643137,5.083254209
135,2,5,2014,5.726868222,6.661812297,4.93174011
135,3,5,2014,5.915229983,6.837555183,5.01989084
135,1,5,2015,6.137936319,7.204993037,5.134746556
135,2,5,2015,5.796641168,6.724371232,4.954330144
135,3,5,2015,5.971608065,6.921968655,5.056907292
135,1,5,2016,6.181065571,7.271886193,5.187344042
135,2,5,2016,5.871277694,6.841629828,5.003446097
135,3,5,2016,6.029669891,7.013793584,5.08864051
6,1,6,1990,2.690095,3.16315171,2.216015603
6,2,6,1990,2.8198095,3.236991999,2.389927151
6,3,6,1990,2.752976922,3.177056149,2.304289626
6,1,6,1991,2.367061559,2.764848527,1.971708012
6,2,6,1991,2.479404853,2.818623769,2.105269979
6,3,6,1991,2.42145292,2.785641333,2.040194572
6,1,6,1992,2.072092098,2.40534251,1.742898147
6,2,6,1992,2.168256887,2.45458171,1.853853163
6,3,6,1992,2.118554825,2.424971365,1.796864497
6,1,6,1993,1.830303066,2.114462797,1.559252522
6,2,6,1993,1.913013875,2.164228268,1.639431002
6,3,6,1993,1.870159793,2.135394293,1.594401416
6,1,6,1994,1.666810917,1.929676549,1.422998829
6,2,6,1994,1.740324088,1.97691362,1.493024849
6,3,6,1994,1.702144984,1.94798531,1.453955132
6,1,6,1995,1.6067321,1.864504863,1.368193104
6,2,6,1995,1.6768358,1.918628585,1.441858496
6,3,6,1995,1.640387555,1.886784955,1.402750294
6,1,6,1996,1.60836632,1.865838973,1.371242598
6,2,6,1996,1.678257288,1.919029421,1.442433892
6,3,6,1996,1.64189608,1.890909274,1.402194808
6,1,6,1997,1.613108523,1.872490261,1.375636202
6,2,6,1997,1.682409249,1.926861596,1.444345285
6,3,6,1997,1.646290525,1.895907097,1.406486209
6,1,6,1998,1.620718027,1.878378604,1.381966499
6,2,6,1998,1.689108586,1.93674902,1.448288786
6,3,6,1998,1.653365132,1.903183091,1.410287574
6,1,6,1999,1.630954147,1.888158152,1.38899559
6,2,6,1999,1.698172203,1.949813874,1.453762254
6,3,6,1999,1.662914144,1.912159707,1.417618399
6,1,6,2000,1.6435762,1.907679389,1.393906937
